timestamp,open,high,low,close,volume
2026-01-01T00:00:00+00:00,87648.21000000,87849.26000000,87632.74000000,87809.23000000,233.66036000
2026-01-01T01:00:00+00:00,87809.24000000,88050.00000000,87809.23000000,87960.00000000,241.44162000
2026-01-01T02:00:00+00:00,87960.01000000,88088.10000000,87895.37000000,87914.00000000,209.55860000
2026-01-01T03:00:00+00:00,87914.00000000,88015.70000000,87832.09000000,87846.02000000,149.08354000
2026-01-01T04:00:00+00:00,87846.01000000,87854.81000000,87550.43000000,87590.40000000,476.17901000
2026-01-01T05:00:00+00:00,87590.41000000,87749.34000000,87590.40000000,87704.39000000,283.17436000
2026-01-01T06:00:00+00:00,87704.39000000,87704.39000000,87636.29000000,87658.00000000,123.89656000
2026-01-01T07:00:00+00:00,87658.01000000,87673.01000000,87596.00000000,87631.88000000,225.27492000
2026-01-01T08:00:00+00:00,87631.88000000,87811.13000000,87631.87000000,87770.90000000,285.21745000
2026-01-01T09:00:00+00:00,87770.89000000,87965.25000000,87751.82000000,87877.99000000,210.22963000
2026-01-01T10:00:00+00:00,87877.99000000,87883.80000000,87799.17000000,87863.76000000,128.07380000
2026-01-01T11:00:00+00:00,87863.75000000,88024.64000000,87859.36000000,88024.64000000,196.30405000
2026-01-01T12:00:00+00:00,88024.64000000,88036.42000000,87925.28000000,87950.00000000,200.13556000
2026-01-01T13:00:00+00:00,87950.00000000,88019.82000000,87860.66000000,87922.64000000,155.72883000
2026-01-01T14:00:00+00:00,87922.63000000,87970.59000000,87810.66000000,87967.05000000,390.01531000
2026-01-01T15:00:00+00:00,87967.05000000,88113.45000000,87916.39000000,88032.18000000,260.01234000
2026-01-01T16:00:00+00:00,88032.17000000,88048.70000000,87879.03000000,87988.76000000,189.99476000
2026-01-01T17:00:00+00:00,87988.77000000,88500.00000000,87976.00000000,88316.37000000,476.08554000
2026-01-01T18:00:00+00:00,88316.38000000,88364.00000000,88105.08000000,88193.94000000,257.59166000
2026-01-01T19:00:00+00:00,88193.94000000,88431.23000000,88062.32000000,88391.15000000,216.66303000
2026-01-01T20:00:00+00:00,88391.16000000,88391.16000000,88240.00000000,88258.12000000,135.39527000
2026-01-01T21:00:00+00:00,88258.12000000,88447.84000000,88254.08000000,88377.67000000,168.57205000
